timestamp,src_ip,dst_ip,error,status
2026-06-07 20:19:22.228048,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:19:22.526863,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:19:22.687890,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-07 20:19:23.463645,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:19:23.466275,192.168.1.8,20.184.175.9,51570.29296875,THREAT
2026-06-07 20:19:23.468630,192.168.1.8,20.184.175.9,1059.4146728515625,THREAT
2026-06-07 20:19:23.762816,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-07 20:19:23.765382,20.184.175.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:19:23.767771,20.184.175.9,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:19:23.769810,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:19:23.901184,192.168.1.8,20.42.65.89,6283.7802734375,THREAT
2026-06-07 20:19:23.907534,192.168.1.8,20.42.65.89,51570.29296875,THREAT
2026-06-07 20:19:23.913548,192.168.1.8,20.42.65.89,1912.8780517578125,THREAT
2026-06-07 20:19:24.141641,20.42.65.89,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:19:24.149125,20.42.65.89,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:19:24.151271,192.168.1.8,20.42.65.89,77.50401306152344,THREAT
2026-06-07 20:19:24.154705,192.168.1.8,20.42.65.89,6283.7802734375,THREAT
2026-06-07 20:19:24.157622,192.168.1.8,20.42.65.89,51224.07421875,THREAT
2026-06-07 20:19:24.426849,20.42.65.89,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:19:24.467900,20.42.65.89,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:19:24.473066,192.168.1.8,20.42.65.89,77.50401306152344,THREAT
2026-06-07 20:19:24.797045,192.168.1.8,40.79.167.9,744.3170776367188,THREAT
2026-06-07 20:19:24.801809,192.168.1.8,40.79.167.9,225.2129669189453,THREAT
2026-06-07 20:19:24.805046,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.809700,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.814562,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.817774,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.821693,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.826902,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.831773,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.834263,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.837422,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.839631,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.846671,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.849940,192.168.1.8,40.79.167.9,27419.169921875,THREAT
2026-06-07 20:19:24.852365,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.854263,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.858620,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.864299,192.168.1.8,40.79.167.9,51570.29296875,THREAT
2026-06-07 20:19:24.867069,192.168.1.8,40.79.167.9,951.2926635742188,THREAT
2026-06-07 20:19:24.992031,40.79.167.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:19:24.995550,40.79.167.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:19:24.998212,40.79.167.9,192.168.1.8,225.2129669189453,THREAT
2026-06-07 20:19:25.000958,40.79.167.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:19:25.003090,40.79.167.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:19:25.005127,40.79.167.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:19:25.040282,192.168.1.8,40.79.167.9,77.50401306152344,THREAT
2026-06-07 20:19:25.208833,40.79.167.9,192.168.1.8,555.8056640625,THREAT
2026-06-07 20:19:25.211844,192.168.1.8,40.79.167.9,207.4141082763672,THREAT
2026-06-07 20:19:25.311288,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:19:25.420099,40.79.167.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:19:25.563290,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:19:25.776029,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:19:25.780500,192.168.1.8,20.184.175.9,51570.29296875,THREAT
2026-06-07 20:19:25.784181,192.168.1.8,20.184.175.9,1100.195068359375,THREAT
2026-06-07 20:19:25.813587,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:24:40.928884,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-07 20:24:42.841831,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:24:42.915417,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:24:43.081128,192.168.1.8,20.44.10.122,735.9024658203125,THREAT
2026-06-07 20:24:43.084734,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:43.089683,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:43.096124,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:43.102719,192.168.1.8,20.44.10.122,47274.390625,THREAT
2026-06-07 20:24:43.212054,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:24:43.346267,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:43.358456,20.44.10.122,192.168.1.8,592.780517578125,THREAT
2026-06-07 20:24:43.410844,192.168.1.8,20.44.10.122,207.4141082763672,THREAT
2026-06-07 20:24:43.472141,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-07 20:24:43.752300,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:44.420371,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-07 20:24:45.120655,192.168.1.8,20.42.65.89,6283.7802734375,THREAT
2026-06-07 20:24:45.125878,192.168.1.8,20.42.65.89,51570.29296875,THREAT
2026-06-07 20:24:45.133980,192.168.1.8,20.42.65.89,1953.9268798828125,THREAT
2026-06-07 20:24:45.267746,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:24:45.281532,192.168.1.8,20.184.175.9,51570.29296875,THREAT
2026-06-07 20:24:45.298765,192.168.1.8,20.184.175.9,506.1219482421875,THREAT
2026-06-07 20:24:45.384117,20.42.65.89,192.168.1.8,263.0971984863281,THREAT
2026-06-07 20:24:45.388457,192.168.1.8,20.42.65.89,77.50401306152344,THREAT
2026-06-07 20:24:45.393017,20.42.65.89,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:45.413907,20.42.65.89,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:24:45.419193,192.168.1.8,20.42.65.89,77.50401306152344,THREAT
2026-06-07 20:24:45.431819,192.168.1.8,20.42.65.89,6283.7802734375,THREAT
2026-06-07 20:24:45.450358,192.168.1.8,20.42.65.89,50941.73046875,THREAT
2026-06-07 20:24:45.534225,20.184.175.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:45.548897,20.184.175.9,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:24:45.554399,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:24:45.649925,20.42.65.89,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:45.655505,20.42.65.89,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:24:45.661238,192.168.1.8,20.42.65.89,77.50401306152344,THREAT
2026-06-07 20:24:45.696471,192.168.1.8,20.44.10.122,744.3170776367188,THREAT
2026-06-07 20:24:45.705446,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.713875,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.717939,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.721673,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.733261,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.741650,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.752231,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.759068,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.766377,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.771722,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.780426,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.785537,192.168.1.8,20.44.10.122,27419.169921875,THREAT
2026-06-07 20:24:45.790385,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.798935,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:45.802981,192.168.1.8,20.44.10.122,867.236572265625,THREAT
2026-06-07 20:24:45.953014,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:45.958680,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:45.978873,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:45.982941,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:45.986867,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:45.996278,20.44.10.122,192.168.1.8,592.780517578125,THREAT
2026-06-07 20:24:46.008404,192.168.1.8,20.44.10.122,77.50401306152344,THREAT
2026-06-07 20:24:46.281222,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:24:46.546230,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:24:46.782724,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:24:47.079213,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-07 20:24:47.559521,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:24:47.564982,192.168.1.8,20.184.175.9,51570.29296875,THREAT
2026-06-07 20:24:47.575203,192.168.1.8,20.184.175.9,1740.0731201171875,THREAT
2026-06-07 20:24:47.666945,192.168.1.8,20.42.65.89,6283.7802734375,THREAT
2026-06-07 20:24:47.673567,192.168.1.8,20.42.65.89,51570.29296875,THREAT
2026-06-07 20:24:47.683924,192.168.1.8,20.42.65.89,1587.8780517578125,THREAT
2026-06-07 20:24:47.777049,192.168.1.8,20.44.10.122,694.5609741210938,THREAT
2026-06-07 20:24:47.781082,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.785134,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.790956,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.796950,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.802972,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.814012,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.818716,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.830698,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.835831,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.847820,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.852696,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.862986,192.168.1.8,20.44.10.122,27419.169921875,THREAT
2026-06-07 20:24:47.880394,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.885243,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:47.893116,192.168.1.8,20.44.10.122,867.236572265625,THREAT
2026-06-07 20:24:47.897634,20.184.175.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:47.905187,20.184.175.9,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:24:47.915035,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:24:47.919995,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:24:47.927183,192.168.1.8,20.184.175.9,48092.73046875,THREAT
2026-06-07 20:24:47.932663,20.42.65.89,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:47.937188,20.42.65.89,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:24:47.947085,192.168.1.8,20.42.65.89,77.50401306152344,THREAT
2026-06-07 20:24:47.951445,192.168.1.8,20.42.65.89,6283.7802734375,THREAT
2026-06-07 20:24:47.960983,192.168.1.8,20.42.65.89,51012.2421875,THREAT
2026-06-07 20:24:48.037971,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-07 20:24:48.043812,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.053531,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.064479,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.070857,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.081470,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.088603,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.100074,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.107824,20.44.10.122,192.168.1.8,555.8056640625,THREAT
2026-06-07 20:24:48.118090,192.168.1.8,20.44.10.122,77.50401306152344,THREAT
2026-06-07 20:24:48.130212,20.184.175.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.160670,20.42.65.89,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.164655,20.42.65.89,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:24:48.169634,192.168.1.8,20.42.65.89,77.50401306152344,THREAT
2026-06-07 20:24:48.284295,20.184.175.9,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:24:48.288878,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:24:48.293152,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:24:48.301158,192.168.1.8,20.184.175.9,48092.73046875,THREAT
2026-06-07 20:24:48.409701,192.168.1.8,35.237.69.59,548.5609741210938,THREAT
2026-06-07 20:24:48.415262,192.168.1.8,35.237.69.59,225.2129669189453,THREAT
2026-06-07 20:24:48.462837,192.168.1.8,35.237.69.59,548.5609741210938,THREAT
2026-06-07 20:24:48.558237,20.184.175.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.673502,20.184.175.9,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:24:48.677752,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:24:48.681789,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:24:48.695242,192.168.1.8,20.184.175.9,51153.4140625,THREAT
2026-06-07 20:24:48.701484,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.710138,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.714588,35.237.69.59,192.168.1.8,225.2129669189453,THREAT
2026-06-07 20:24:48.718997,35.237.69.59,192.168.1.8,804.5852661132812,THREAT
2026-06-07 20:24:48.723742,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
2026-06-07 20:24:48.731738,192.168.1.8,35.237.69.59,541.3658447265625,THREAT
2026-06-07 20:24:48.736381,192.168.1.8,35.237.69.59,51570.29296875,THREAT
2026-06-07 20:24:48.744216,192.168.1.8,35.237.69.59,32890.4140625,THREAT
2026-06-07 20:24:48.748338,35.237.69.59,192.168.1.8,630.9512329101562,THREAT
2026-06-07 20:24:48.753316,192.168.1.8,35.237.69.59,513.0731811523438,THREAT
2026-06-07 20:24:48.758914,192.168.1.8,35.237.69.59,16816.732421875,THREAT
2026-06-07 20:24:48.948065,20.184.175.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.974562,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:48.985231,35.237.69.59,192.168.1.8,1315.804931640625,THREAT
2026-06-07 20:24:48.994114,192.168.1.8,35.237.69.59,207.4141082763672,THREAT
2026-06-07 20:24:49.010807,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:49.018123,35.237.69.59,192.168.1.8,1315.804931640625,THREAT
2026-06-07 20:24:49.071716,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
2026-06-07 20:24:49.305128,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:49.484825,20.184.175.9,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:24:49.488792,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:24:49.492811,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:24:49.500326,192.168.1.8,20.184.175.9,51153.4140625,THREAT
2026-06-07 20:24:49.763607,20.184.175.9,192.168.1.8,263.0971984863281,THREAT
2026-06-07 20:24:49.769314,20.184.175.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:24:49.781950,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:24:49.786417,20.184.175.9,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:24:49.798503,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:24:49.817301,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:24:49.832057,192.168.1.8,20.184.175.9,51153.4140625,THREAT
2026-06-07 20:24:49.836521,192.168.1.8,20.44.10.122,744.3170776367188,THREAT
2026-06-07 20:24:49.847502,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:49.852664,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:49.866186,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:49.881408,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:49.886426,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:49.903369,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:49.920270,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:49.930455,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:49.947558,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:49.953692,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:24:49.966227,192.168.1.8,20.44.10.122,51570.29296875,THREAT
