timestamp,src_ip,dst_ip,error,status2026-06-06 19:13:36.625392,51.116.246.106,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:42.349571,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:42.392496,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:42.394406,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:42.396273,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:42.397665,192.168.1.8,20.184.175.4,48367.07421875,THREAT
2026-06-06 19:13:42.776623,192.168.1.8,20.184.175.4,51578.09765625,THREAT
2026-06-06 19:13:43.033598,192.168.1.8,13.69.239.68,694.5609741210938,THREAT
2026-06-06 19:13:43.036451,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.038935,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.041807,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.045623,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.049660,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.053553,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.055838,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.058090,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.061210,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.063077,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.065992,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.070000,192.168.1.8,13.69.239.68,27419.169921875,THREAT
2026-06-06 19:13:43.072283,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.074196,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.076993,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.079888,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.082634,192.168.1.8,13.69.239.68,445.756103515625,THREAT
2026-06-06 19:13:43.090734,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-06 19:13:43.093336,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:43.095510,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:43.097240,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:43.100388,192.168.1.8,20.184.175.4,112.72122955322266,THREAT
2026-06-06 19:13:43.103585,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:43.105999,192.168.1.8,20.184.175.4,51570.29296875,THREAT
2026-06-06 19:13:43.108983,192.168.1.8,20.184.175.4,211.78005981445312,THREAT
2026-06-06 19:13:43.222572,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:43.224934,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.226859,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.228451,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.230658,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.233637,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.236889,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.238766,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.241123,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.243462,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.245977,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.247891,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.251456,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.254355,13.69.239.68,192.168.1.8,112.72122955322266,THREAT
2026-06-06 19:13:43.256371,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:43.320996,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:43.383722,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:43.386190,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:43.388528,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:43.390796,192.168.1.8,20.184.175.4,48367.07421875,THREAT
2026-06-06 19:13:43.407503,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:43.411172,13.69.239.68,192.168.1.8,207.4141082763672,THREAT
2026-06-06 19:13:43.457849,192.168.1.8,13.69.239.68,77.50401306152344,THREAT
2026-06-06 19:13:43.606343,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-06 19:13:43.643051,13.69.239.68,192.168.1.8,585.2926635742188,THREAT
2026-06-06 19:13:43.661294,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:43.664262,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:43.667143,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:43.670477,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:43.672453,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:43.674471,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:43.676846,192.168.1.8,20.184.175.4,48504.53515625,THREAT
2026-06-06 19:13:43.695430,192.168.1.8,13.69.239.68,77.50401306152344,THREAT
2026-06-06 19:13:43.938450,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:43.944470,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:43.947048,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:43.951056,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:43.952912,192.168.1.8,20.184.175.4,48504.53515625,THREAT
2026-06-06 19:13:44.216510,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:44.218118,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:44.219459,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:44.220738,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:44.221930,192.168.1.8,20.184.175.4,48573.33984375,THREAT
2026-06-06 19:13:44.495103,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:44.497266,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:44.498767,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:44.500506,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:44.503673,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:44.506519,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:44.508902,192.168.1.8,20.184.175.4,48504.53515625,THREAT
2026-06-06 19:13:44.772056,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:44.774249,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:44.776179,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:44.777833,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:44.779990,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:44.784065,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:44.786986,192.168.1.8,20.184.175.4,48504.53515625,THREAT
2026-06-06 19:13:45.054779,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:45.134512,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:45.136835,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:45.138487,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:45.140363,192.168.1.8,20.184.175.4,51570.29296875,THREAT
2026-06-06 19:13:45.142372,192.168.1.8,20.184.175.4,99.12590026855469,THREAT
2026-06-06 19:13:45.300197,192.168.1.8,13.69.239.68,694.5609741210938,THREAT
2026-06-06 19:13:45.301953,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.304182,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.306483,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.309539,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.312056,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.313510,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.315293,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.318141,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.320785,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.322632,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.325090,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.327356,192.168.1.8,13.69.239.68,27419.169921875,THREAT
2026-06-06 19:13:45.329562,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.332162,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.336413,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.338871,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.341381,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.344596,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:45.347969,192.168.1.8,13.69.239.68,194.60923767089844,THREAT
2026-06-06 19:13:45.393840,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:45.406824,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:45.409794,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:45.413535,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:45.420622,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:45.425463,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:45.428902,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:45.432922,192.168.1.8,20.184.175.4,48504.53515625,THREAT
2026-06-06 19:13:45.486635,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:45.488231,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:45.491369,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:45.493537,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:45.495141,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:45.496789,13.69.239.68,192.168.1.8,548.5609741210938,THREAT
2026-06-06 19:13:45.547784,192.168.1.8,13.69.239.68,77.50401306152344,THREAT
2026-06-06 19:13:45.646483,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:45.697462,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:45.700502,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:45.704059,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:45.706847,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:45.708545,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:45.709956,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:45.711416,192.168.1.8,20.184.175.4,48573.33984375,THREAT
2026-06-06 19:13:45.896871,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:45.975725,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:45.979565,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:45.982163,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:46.146182,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-06 19:13:47.148526,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-06 19:13:47.734022,192.168.1.8,13.69.239.68,744.3170776367188,THREAT
2026-06-06 19:13:47.735777,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:47.737304,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:47.738719,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:47.740097,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:47.742012,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:47.745404,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:47.748162,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:47.750692,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:47.752220,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:47.753603,192.168.1.8,13.69.239.68,38063.09765625,THREAT
2026-06-06 19:13:47.919186,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:47.921360,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:47.922819,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:47.924197,13.69.239.68,192.168.1.8,548.5609741210938,THREAT
2026-06-06 19:13:47.925879,192.168.1.8,13.69.239.68,207.4141082763672,THREAT
2026-06-06 19:13:47.989518,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:47.992807,192.168.1.8,20.184.175.4,51570.29296875,THREAT
2026-06-06 19:13:47.995684,192.168.1.8,20.184.175.4,615.5365600585938,THREAT
2026-06-06 19:13:48.156622,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:48.261500,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:48.264020,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:48.266373,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:48.269378,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:48.272125,192.168.1.8,20.184.175.4,48573.33984375,THREAT
2026-06-06 19:13:48.538879,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:48.540655,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:48.542743,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:48.544495,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:48.546357,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:48.548142,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:48.550246,192.168.1.8,20.184.175.4,48573.33984375,THREAT
2026-06-06 19:13:48.818634,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:48.821062,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:48.823130,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:48.825787,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:48.828593,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:48.830592,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:48.834584,192.168.1.8,20.184.175.4,48504.53515625,THREAT
2026-06-06 19:13:49.099776,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:49.103183,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:49.105438,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:49.107624,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:49.109802,192.168.1.8,20.184.175.4,48435.78125,THREAT
2026-06-06 19:13:49.120708,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:49.366040,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:49.377384,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:49.382105,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:49.386198,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:49.387851,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:49.390545,192.168.1.8,20.184.175.4,48504.53515625,THREAT
2026-06-06 19:13:49.623349,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:49.656143,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:49.657707,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:49.659161,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:49.660541,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:49.661737,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:49.663397,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:49.666165,192.168.1.8,20.184.175.4,48504.53515625,THREAT
2026-06-06 19:13:49.871846,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-06 19:13:49.876275,192.168.1.8,13.69.239.68,694.5609741210938,THREAT
2026-06-06 19:13:49.878716,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.881357,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.885223,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.888382,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.890690,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.892797,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.894859,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.896190,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.897884,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.900410,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.902329,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.904310,192.168.1.8,13.69.239.68,27419.169921875,THREAT
2026-06-06 19:13:49.906298,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.908088,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.909838,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.911501,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:49.913551,192.168.1.8,13.69.239.68,445.756103515625,THREAT
2026-06-06 19:13:49.934395,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:49.937814,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:49.939771,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:49.941871,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:49.943990,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:49.945699,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:49.947702,192.168.1.8,20.184.175.4,48435.78125,THREAT
2026-06-06 19:13:50.061046,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:50.063973,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:50.066575,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:50.069334,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
